나이,직업,결혼 상태,교육 수준,디폴트 여부,잔고,주택 대출,개인 대출,예금 여부
31,자영업자,미혼,고등교육,아니요,144,예,아니요,예
26,육체노동직,기혼,중등교육,아니요,246,예,아니요,예
31,육체노동직,기혼,중등교육,아니요,92,예,아니요,예
29,행정직,미혼,중등교육,아니요,163,예,예,예
37,서비스직,이혼,중등교육,아니요,49,예,아니요,예
33,육체노동직,미혼,중등교육,아니요,-416,예,아니요,예
24,기술자,미혼,중등교육,아니요,409,예,아니요,예
50,행정직,이혼,중등교육,아니요,363,예,아니요,예
27,기술자,미혼,고등교육,아니요,3706,예,아니요,예
54,경영진,미혼,고등교육,아니요,4393,예,아니요,예
30,기술자,미혼,중등교육,아니요,863,예,아니요,예
34,육체노동직,기혼,초등교육,아니요,695,예,예,예
37,경영진,미혼,중등교육,아니요,792,예,아니요,예
41,행정직,미혼,중등교육,아니요,1020,예,아니요,예
47,육체노동직,기혼,중등교육,아니요,863,예,아니요,예
31,행정직,기혼,중등교육,아니요,97,예,아니요,예
31,육체노동직,기혼,중등교육,아니요,754,예,아니요,예
43,서비스직,이혼,중등교육,아니요,1040,예,아니요,예
37,경영진,이혼,고등교육,아니요,122,예,아니요,예
30,기술자,미혼,고등교육,아니요,880,예,예,예
41,기술자,기혼,중등교육,아니요,501,예,아니요,예
36,육체노동직,기혼,중등교육,아니요,4438,예,아니요,예
35,육체노동직,이혼,중등교육,아니요,0,예,아니요,예
29,서비스직,미혼,중등교육,아니요,271,예,아니요,예
35,육체노동직,기혼,초등교육,아니요,102,예,아니요,예
31,육체노동직,기혼,중등교육,아니요,2,예,아니요,예
35,서비스직,기혼,중등교육,아니요,4170,예,아니요,예
34,기술자,미혼,중등교육,아니요,85,예,아니요,예
31,행정직,미혼,중등교육,아니요,431,예,예,예
44,기술자,이혼,중등교육,아니요,982,예,아니요,예
36,육체노동직,기혼,초등교육,아니요,408,예,예,예
35,육체노동직,기혼,알 수 없음,아니요,4822,예,아니요,예
41,육체노동직,기혼,초등교육,아니요,1250,예,아니요,예
31,육체노동직,미혼,초등교육,아니요,216,예,아니요,예
34,육체노동직,기혼,중등교육,아니요,1207,예,아니요,예
32,기술자,기혼,중등교육,아니요,791,예,아니요,예
36,경영진,기혼,고등교육,아니요,849,예,예,예
30,육체노동직,미혼,중등교육,예,239,예,아니요,예
37,기술자,미혼,중등교육,아니요,1211,예,아니요,예
36,육체노동직,기혼,초등교육,아니요,599,예,아니요,예
31,경영진,미혼,고등교육,아니요,825,예,아니요,예
27,기술자,기혼,중등교육,아니요,2183,예,예,예
34,은퇴,기혼,초등교육,아니요,4499,아니요,아니요,예
30,기술자,미혼,고등교육,아니요,1289,예,아니요,예
32,기술자,미혼,고등교육,아니요,4665,예,아니요,예
37,기술자,미혼,중등교육,아니요,3326,예,아니요,예
32,육체노동직,기혼,중등교육,아니요,783,예,아니요,예
33,육체노동직,기혼,중등교육,아니요,0,예,아니요,예
35,육체노동직,기혼,초등교육,아니요,994,예,아니요,예
35,자영업자,이혼,고등교육,아니요,1354,예,아니요,예
30,육체노동직,미혼,중등교육,아니요,239,예,아니요,예
45,육체노동직,이혼,초등교육,아니요,-311,예,아니요,예
45,행정직,기혼,중등교육,아니요,149,예,아니요,예
33,육체노동직,기혼,중등교육,아니요,1464,예,아니요,예
44,경영진,이혼,고등교육,아니요,5773,아니요,아니요,예
40,육체노동직,기혼,초등교육,아니요,278,예,아니요,예
31,육체노동직,기혼,중등교육,아니요,2910,예,아니요,예
30,기술자,기혼,고등교육,아니요,541,예,아니요,예
44,기술자,이혼,중등교육,아니요,1262,예,아니요,예
34,서비스직,기혼,중등교육,아니요,-538,예,아니요,예
37,육체노동직,기혼,중등교육,아니요,125,아니요,아니요,예
28,자영업자,미혼,고등교육,아니요,0,예,아니요,예
32,행정직,미혼,중등교육,아니요,620,예,아니요,예
37,육체노동직,이혼,중등교육,아니요,316,예,아니요,예
34,경영진,기혼,고등교육,아니요,2287,예,아니요,예
38,행정직,이혼,중등교육,아니요,198,예,아니요,예
28,행정직,미혼,중등교육,아니요,460,예,아니요,예
31,경영진,이혼,고등교육,아니요,1145,예,아니요,예
59,서비스직,기혼,중등교육,아니요,-22,예,아니요,예
24,육체노동직,기혼,중등교육,아니요,685,예,아니요,예
26,서비스직,미혼,중등교육,아니요,901,예,아니요,예
59,은퇴,미혼,중등교육,아니요,351,예,아니요,예
30,기업가,미혼,초등교육,아니요,0,예,예,예
37,행정직,기혼,중등교육,아니요,274,예,아니요,예
30,행정직,미혼,중등교육,아니요,-213,예,예,예
25,육체노동직,기혼,중등교육,아니요,97,예,아니요,예
44,서비스직,이혼,중등교육,아니요,51,예,예,예
29,경영진,기혼,고등교육,아니요,314,아니요,아니요,예
26,경영진,미혼,고등교육,아니요,6840,예,아니요,예
26,기술자,미혼,중등교육,아니요,668,예,아니요,예
27,서비스직,미혼,중등교육,아니요,54,예,아니요,예
25,자영업자,미혼,중등교육,아니요,1242,예,아니요,예
28,경영진,기혼,중등교육,아니요,292,예,아니요,예
23,서비스직,미혼,중등교육,아니요,665,예,아니요,예
34,경영진,미혼,고등교육,아니요,1058,예,아니요,예
28,학생,미혼,중등교육,아니요,949,예,아니요,예
51,기업가,기혼,알 수 없음,아니요,606,예,아니요,예
35,육체노동직,기혼,중등교육,아니요,0,예,예,예
35,행정직,기혼,중등교육,아니요,404,예,아니요,예
56,육체노동직,기혼,중등교육,아니요,249,예,아니요,예
45,실업자,이혼,중등교육,아니요,3354,예,아니요,예
60,육체노동직,이혼,중등교육,아니요,0,예,아니요,예
56,기술자,기혼,중등교육,아니요,589,예,아니요,예
27,경영진,미혼,고등교육,아니요,12956,예,아니요,예
30,행정직,기혼,중등교육,아니요,873,예,아니요,예
45,육체노동직,이혼,초등교육,아니요,594,예,아니요,예
29,육체노동직,미혼,중등교육,아니요,-20,예,아니요,예
38,경영진,이혼,고등교육,아니요,4692,예,아니요,예
30,육체노동직,기혼,중등교육,아니요,486,예,아니요,예
44,육체노동직,미혼,초등교육,아니요,1593,예,아니요,예
36,경영진,미혼,고등교육,아니요,7606,예,아니요,예
38,기술자,기혼,중등교육,아니요,226,예,아니요,예
36,육체노동직,미혼,중등교육,아니요,366,예,예,예
37,경영진,이혼,중등교육,아니요,16,예,아니요,예
35,경영진,미혼,고등교육,아니요,565,예,아니요,예
38,행정직,이혼,중등교육,아니요,19,예,아니요,예
40,서비스직,기혼,초등교육,아니요,1082,예,아니요,예
42,실업자,이혼,중등교육,아니요,1713,예,아니요,예
46,경영진,이혼,고등교육,아니요,14481,예,아니요,예
35,기술자,이혼,중등교육,아니요,5724,예,아니요,예
34,기술자,이혼,중등교육,아니요,1451,예,아니요,예
32,서비스직,기혼,중등교육,아니요,-34,예,아니요,예
50,실업자,기혼,중등교육,아니요,3674,예,아니요,예
35,육체노동직,기혼,중등교육,아니요,698,예,예,예
36,기술자,미혼,중등교육,아니요,4136,예,아니요,예
53,육체노동직,이혼,초등교육,아니요,2656,예,아니요,예
46,경영진,미혼,고등교육,아니요,2904,예,아니요,예
26,경영진,미혼,고등교육,아니요,1004,예,아니요,예
45,기술자,미혼,중등교육,아니요,410,예,아니요,예
31,실업자,이혼,초등교육,아니요,0,예,아니요,예
29,경영진,미혼,고등교육,아니요,0,예,아니요,예
53,기업가,미혼,중등교육,아니요,62,예,아니요,예
27,육체노동직,기혼,초등교육,아니요,416,예,아니요,예
39,경영진,기혼,고등교육,아니요,2763,예,아니요,예
36,서비스직,기혼,중등교육,아니요,2984,예,아니요,예
41,육체노동직,기혼,초등교육,아니요,143,예,예,예
36,서비스직,기혼,초등교육,아니요,0,예,아니요,예
32,기술자,기혼,중등교육,아니요,696,예,아니요,예
35,서비스직,기혼,중등교육,아니요,152,예,아니요,예
36,경영진,미혼,고등교육,아니요,-78,예,아니요,예
35,경영진,기혼,고등교육,아니요,867,예,아니요,예
30,육체노동직,미혼,중등교육,아니요,953,예,아니요,예
42,육체노동직,기혼,중등교육,아니요,443,예,아니요,예
42,기술자,미혼,중등교육,예,-1129,예,아니요,예
32,육체노동직,기혼,초등교육,아니요,415,예,아니요,예
29,육체노동직,미혼,중등교육,아니요,260,예,아니요,예
44,경영진,이혼,고등교육,예,-411,예,아니요,예
32,기술자,미혼,중등교육,아니요,1279,예,아니요,예
31,실업자,기혼,중등교육,아니요,86,예,예,예
40,자영업자,기혼,중등교육,예,-754,예,예,예
43,기업가,기혼,중등교육,아니요,0,아니요,아니요,예
27,경영진,미혼,중등교육,아니요,178,예,아니요,예
37,서비스직,미혼,중등교육,아니요,278,예,아니요,예
23,서비스직,미혼,중등교육,아니요,425,예,아니요,예
25,경영진,기혼,초등교육,아니요,168,예,아니요,예
26,육체노동직,미혼,중등교육,예,-36,예,아니요,예
47,육체노동직,이혼,초등교육,아니요,126,예,아니요,예
35,행정직,기혼,중등교육,아니요,-87,예,아니요,예
32,기술자,미혼,고등교육,아니요,6281,예,아니요,예
45,경영진,이혼,중등교육,아니요,644,예,아니요,예
30,행정직,이혼,중등교육,아니요,377,예,아니요,예
29,서비스직,미혼,중등교육,아니요,-271,예,아니요,예
38,육체노동직,기혼,초등교육,아니요,5839,예,아니요,예
23,육체노동직,미혼,중등교육,아니요,492,예,아니요,예
27,경영진,미혼,고등교육,아니요,99,예,아니요,예
27,경영진,미혼,고등교육,예,-713,예,아니요,예
29,서비스직,미혼,중등교육,아니요,32,예,아니요,예
30,자영업자,기혼,고등교육,아니요,543,예,예,예
36,육체노동직,기혼,초등교육,아니요,403,예,아니요,예
35,행정직,이혼,중등교육,아니요,437,예,아니요,예
36,육체노동직,기혼,중등교육,아니요,1772,아니요,아니요,예
59,은퇴,이혼,초등교육,아니요,-88,예,아니요,예
47,기업가,기혼,중등교육,아니요,0,아니요,아니요,예
58,기업가,기혼,고등교육,아니요,853,아니요,아니요,예
37,경영진,미혼,고등교육,아니요,240,아니요,아니요,예
46,행정직,미혼,중등교육,아니요,849,예,아니요,예
43,육체노동직,미혼,중등교육,아니요,318,예,아니요,예
27,경영진,미혼,고등교육,아니요,703,예,아니요,예
38,서비스직,이혼,중등교육,아니요,61,아니요,아니요,예
53,가사도우미,기혼,초등교육,아니요,104,아니요,예,예
47,육체노동직,기혼,중등교육,아니요,1996,아니요,아니요,예
56,가사도우미,이혼,초등교육,예,1238,아니요,아니요,예
41,가사도우미,기혼,중등교육,아니요,879,아니요,아니요,예
29,자영업자,기혼,중등교육,아니요,425,예,아니요,예
50,기술자,기혼,중등교육,아니요,416,예,아니요,예
45,육체노동직,이혼,초등교육,아니요,844,아니요,아니요,예
35,육체노동직,기혼,중등교육,아니요,860,예,아니요,예
26,기술자,미혼,중등교육,아니요,639,예,아니요,예
26,행정직,기혼,중등교육,아니요,710,예,예,예
37,육체노동직,기혼,알 수 없음,아니요,1508,아니요,예,예
30,행정직,미혼,중등교육,아니요,223,예,아니요,예
38,경영진,미혼,고등교육,아니요,619,예,아니요,예
37,서비스직,이혼,중등교육,아니요,319,예,아니요,예
53,기술자,기혼,중등교육,아니요,480,아니요,아니요,예
29,육체노동직,미혼,초등교육,아니요,213,예,아니요,예
35,경영진,미혼,고등교육,아니요,68,아니요,아니요,예
28,육체노동직,기혼,중등교육,아니요,2788,예,아니요,예
55,육체노동직,기혼,알 수 없음,아니요,7561,아니요,아니요,예
49,경영진,이혼,중등교육,아니요,-46,예,아니요,예
50,서비스직,기혼,중등교육,아니요,1595,아니요,아니요,예
43,경영진,미혼,고등교육,아니요,1046,아니요,아니요,예
58,자영업자,이혼,고등교육,아니요,1382,아니요,아니요,예
38,기술자,기혼,초등교육,아니요,217,예,아니요,예
48,육체노동직,이혼,초등교육,아니요,183,아니요,아니요,예
59,경영진,기혼,중등교육,아니요,1321,아니요,아니요,예
58,육체노동직,기혼,중등교육,아니요,25,아니요,아니요,예
36,자영업자,미혼,고등교육,아니요,4844,아니요,아니요,예
42,기업가,기혼,고등교육,아니요,5345,아니요,아니요,예
41,행정직,미혼,중등교육,아니요,812,아니요,예,예
42,행정직,기혼,중등교육,아니요,105,아니요,아니요,예
39,경영진,기혼,고등교육,아니요,-190,아니요,예,예
57,가사도우미,기혼,초등교육,아니요,625,아니요,예,예
52,은퇴,기혼,알 수 없음,아니요,293,아니요,아니요,예
59,은퇴,기혼,알 수 없음,아니요,1033,아니요,아니요,예
56,육체노동직,기혼,중등교육,아니요,1210,아니요,아니요,예
49,경영진,기혼,고등교육,아니요,64,아니요,아니요,예
35,육체노동직,이혼,알 수 없음,아니요,164,아니요,아니요,예
36,실업자,기혼,중등교육,아니요,1766,아니요,아니요,예
40,행정직,미혼,고등교육,아니요,1248,아니요,아니요,예
55,육체노동직,기혼,중등교육,아니요,0,아니요,아니요,예
58,행정직,기혼,중등교육,아니요,826,아니요,아니요,예
39,자영업자,기혼,고등교육,아니요,2630,아니요,아니요,예
47,가사도우미,미혼,고등교육,아니요,3727,아니요,아니요,예
40,경영진,기혼,중등교육,아니요,406,예,아니요,예
35,육체노동직,기혼,고등교육,아니요,2999,아니요,아니요,예
48,육체노동직,기혼,중등교육,아니요,1000,예,아니요,예
48,경영진,이혼,고등교육,아니요,503,아니요,예,예
24,육체노동직,미혼,중등교육,예,-203,예,아니요,예
49,육체노동직,기혼,초등교육,아니요,361,예,아니요,예
36,육체노동직,기혼,중등교육,아니요,274,예,아니요,예
52,은퇴,이혼,고등교육,아니요,3687,예,예,예
42,기업가,미혼,알 수 없음,아니요,323,아니요,아니요,예
36,서비스직,기혼,중등교육,아니요,981,아니요,아니요,예
36,육체노동직,이혼,중등교육,아니요,638,예,아니요,예
48,실업자,미혼,고등교육,아니요,3229,아니요,아니요,예
51,경영진,미혼,중등교육,아니요,1610,예,아니요,예
51,육체노동직,기혼,중등교육,아니요,33,아니요,예,예
46,기술자,기혼,중등교육,아니요,536,예,아니요,예
37,경영진,기혼,고등교육,아니요,0,아니요,아니요,예
36,기업가,기혼,고등교육,아니요,3057,아니요,아니요,예
47,경영진,기혼,중등교육,아니요,2892,아니요,아니요,예
40,기술자,이혼,고등교육,아니요,0,아니요,아니요,예
38,학생,미혼,고등교육,아니요,3316,아니요,아니요,예
40,경영진,기혼,중등교육,아니요,106,아니요,아니요,예
39,육체노동직,기혼,초등교육,아니요,2303,예,아니요,예
60,경영진,기혼,고등교육,아니요,3301,아니요,아니요,예
39,자영업자,미혼,고등교육,아니요,426,아니요,아니요,예
51,서비스직,이혼,중등교육,아니요,9,아니요,아니요,예
27,행정직,기혼,중등교육,아니요,-97,예,아니요,예
41,경영진,미혼,고등교육,아니요,11008,아니요,아니요,예
42,육체노동직,미혼,초등교육,아니요,4930,아니요,아니요,예
41,기업가,기혼,중등교육,아니요,707,아니요,아니요,예
33,기술자,기혼,중등교육,아니요,4,예,예,예
46,행정직,기혼,중등교육,아니요,126,아니요,아니요,예
31,육체노동직,기혼,중등교육,아니요,671,예,아니요,예
41,육체노동직,기혼,초등교육,아니요,219,아니요,예,예
41,육체노동직,이혼,중등교육,아니요,3622,아니요,아니요,예
55,은퇴,이혼,중등교육,아니요,1580,아니요,예,예
53,기술자,기혼,중등교육,아니요,1319,아니요,아니요,예
55,가사도우미,기혼,초등교육,아니요,2152,아니요,아니요,예
39,서비스직,기혼,중등교육,아니요,2843,예,아니요,예
40,기업가,기혼,고등교육,예,0,아니요,아니요,예
59,은퇴,기혼,초등교육,아니요,1115,아니요,아니요,예
42,육체노동직,미혼,중등교육,아니요,625,아니요,아니요,예
41,육체노동직,기혼,초등교육,아니요,246,아니요,아니요,예
27,육체노동직,기혼,중등교육,아니요,61,예,아니요,예
25,육체노동직,미혼,중등교육,아니요,-191,예,아니요,예
43,실업자,기혼,초등교육,아니요,519,아니요,아니요,예
44,서비스직,기혼,중등교육,아니요,522,아니요,예,예
26,육체노동직,미혼,중등교육,아니요,-46,예,아니요,예
52,은퇴,기혼,고등교육,아니요,2269,아니요,아니요,예
54,서비스직,기혼,알 수 없음,아니요,386,아니요,예,예
56,경영진,기혼,고등교육,아니요,0,아니요,예,예
57,경영진,기혼,고등교육,아니요,9103,아니요,예,예
29,육체노동직,미혼,중등교육,아니요,908,예,아니요,예
47,기술자,기혼,고등교육,아니요,1694,아니요,예,예
57,경영진,기혼,고등교육,아니요,-92,예,예,예
40,육체노동직,기혼,중등교육,아니요,188,예,예,예
46,서비스직,이혼,중등교육,아니요,0,아니요,아니요,예
43,육체노동직,미혼,중등교육,아니요,740,예,아니요,예
45,경영진,기혼,고등교육,아니요,655,아니요,아니요,예
24,경영진,기혼,중등교육,아니요,867,예,아니요,예
40,육체노동직,기혼,중등교육,아니요,1009,예,예,예
38,서비스직,이혼,알 수 없음,아니요,6360,아니요,아니요,예
36,실업자,기혼,고등교육,아니요,4145,아니요,아니요,예
27,육체노동직,미혼,중등교육,예,-27,아니요,아니요,예
26,행정직,미혼,초등교육,아니요,-122,예,아니요,예
43,경영진,기혼,고등교육,아니요,149,예,아니요,예
25,육체노동직,미혼,초등교육,아니요,52,예,아니요,예
27,육체노동직,기혼,고등교육,아니요,335,예,아니요,예
30,기술자,기혼,고등교육,아니요,526,예,예,예
28,행정직,미혼,중등교육,아니요,-7,아니요,예,예
27,육체노동직,기혼,초등교육,아니요,-413,아니요,예,예
32,행정직,이혼,중등교육,아니요,-241,아니요,예,예
41,육체노동직,미혼,중등교육,아니요,75,예,아니요,예
37,기술자,미혼,고등교육,아니요,0,아니요,아니요,예
27,기술자,미혼,중등교육,아니요,158,아니요,아니요,예
29,서비스직,미혼,중등교육,아니요,84,아니요,예,예
33,서비스직,기혼,중등교육,아니요,114,아니요,예,예
36,기술자,기혼,초등교육,아니요,0,아니요,아니요,예
28,육체노동직,미혼,중등교육,아니요,-127,예,아니요,예
55,육체노동직,기혼,중등교육,아니요,49,예,아니요,예
51,기술자,기혼,중등교육,아니요,216,아니요,아니요,예
39,기술자,미혼,중등교육,아니요,506,예,아니요,예
42,육체노동직,이혼,초등교육,아니요,213,예,아니요,예
33,서비스직,미혼,중등교육,아니요,170,아니요,아니요,예
36,기업가,이혼,고등교육,아니요,776,아니요,예,예
45,기술자,기혼,중등교육,아니요,879,아니요,아니요,예
37,자영업자,기혼,중등교육,아니요,1633,아니요,아니요,예
46,실업자,기혼,중등교육,아니요,926,아니요,아니요,예
32,자영업자,미혼,고등교육,아니요,2559,아니요,아니요,예
28,기술자,미혼,중등교육,아니요,909,아니요,예,예
45,행정직,이혼,중등교육,아니요,-176,아니요,예,예
41,육체노동직,미혼,중등교육,예,1085,예,예,예
59,육체노동직,이혼,초등교육,아니요,1265,아니요,예,예
47,기술자,미혼,중등교육,아니요,-239,예,예,예
31,육체노동직,미혼,중등교육,아니요,726,아니요,아니요,예
31,경영진,미혼,고등교육,아니요,296,아니요,예,예
33,기업가,기혼,중등교육,아니요,-627,예,예,예
52,기업가,기혼,고등교육,예,-468,아니요,아니요,예
26,자영업자,미혼,중등교육,아니요,551,아니요,아니요,예
25,기술자,미혼,중등교육,아니요,0,아니요,예,예
25,육체노동직,기혼,중등교육,아니요,101,아니요,예,예
28,육체노동직,미혼,중등교육,아니요,517,아니요,예,예
33,기업가,이혼,고등교육,아니요,37,아니요,예,예
45,경영진,이혼,고등교육,아니요,854,아니요,예,예
36,서비스직,기혼,중등교육,아니요,30,아니요,예,예
26,육체노동직,미혼,중등교육,예,81,아니요,예,예
38,기술자,기혼,중등교육,아니요,0,아니요,아니요,예
56,육체노동직,미혼,중등교육,아니요,663,아니요,예,예
26,행정직,미혼,중등교육,아니요,102,아니요,예,예
26,기술자,기혼,중등교육,아니요,370,아니요,예,예
25,육체노동직,미혼,중등교육,아니요,189,아니요,예,예
26,실업자,미혼,중등교육,아니요,111,아니요,아니요,예
40,육체노동직,기혼,초등교육,아니요,665,예,아니요,예
37,행정직,기혼,초등교육,아니요,214,예,아니요,예
43,육체노동직,미혼,초등교육,아니요,0,아니요,아니요,예
41,서비스직,이혼,고등교육,아니요,1583,예,아니요,예
49,육체노동직,기혼,중등교육,아니요,0,아니요,예,예
29,행정직,이혼,고등교육,예,0,아니요,예,예
39,서비스직,이혼,중등교육,아니요,687,예,아니요,예
38,경영진,기혼,고등교육,예,327,예,예,예
26,기술자,기혼,중등교육,아니요,-119,아니요,예,예
32,경영진,기혼,고등교육,아니요,794,예,예,예
33,육체노동직,기혼,초등교육,아니요,-191,예,예,예
31,경영진,미혼,고등교육,아니요,409,아니요,예,예
49,육체노동직,기혼,초등교육,아니요,3,아니요,예,예
27,실업자,미혼,초등교육,아니요,9,아니요,예,예
30,육체노동직,미혼,중등교육,아니요,155,예,예,예
35,육체노동직,기혼,중등교육,아니요,1330,아니요,아니요,예
26,육체노동직,미혼,중등교육,아니요,-29,예,아니요,예
45,기업가,기혼,알 수 없음,아니요,3133,예,예,예
34,행정직,기혼,중등교육,아니요,-33,예,예,예
28,행정직,미혼,중등교육,아니요,-170,아니요,예,예
25,육체노동직,미혼,중등교육,아니요,1243,아니요,예,예
30,육체노동직,미혼,중등교육,아니요,1598,예,아니요,예
30,서비스직,기혼,중등교육,아니요,5,아니요,예,예
47,서비스직,기혼,중등교육,아니요,367,예,아니요,예
57,행정직,이혼,중등교육,아니요,658,아니요,아니요,예
38,경영진,기혼,고등교육,아니요,1722,예,아니요,예
54,기술자,기혼,중등교육,아니요,-315,아니요,예,예
25,육체노동직,미혼,초등교육,아니요,2483,아니요,아니요,예
30,육체노동직,기혼,중등교육,아니요,0,예,예,예
26,경영진,미혼,고등교육,아니요,45,아니요,아니요,예
31,학생,기혼,초등교육,아니요,46,예,아니요,예
29,육체노동직,미혼,중등교육,아니요,482,아니요,예,예
49,육체노동직,기혼,중등교육,아니요,3728,예,아니요,예
60,은퇴,이혼,중등교육,아니요,1099,아니요,아니요,예
60,경영진,기혼,고등교육,아니요,2222,예,아니요,예
29,경영진,미혼,고등교육,아니요,983,예,아니요,예
55,경영진,이혼,중등교육,아니요,204,예,아니요,예
44,행정직,기혼,중등교육,아니요,1074,예,아니요,예
47,기술자,기혼,중등교육,아니요,3466,예,아니요,예
35,행정직,기혼,중등교육,아니요,-203,예,아니요,예
35,기업가,기혼,중등교육,아니요,2436,아니요,예,예
38,기술자,기혼,중등교육,아니요,976,예,아니요,예
34,기업가,기혼,고등교육,아니요,146,예,아니요,예
50,기술자,기혼,중등교육,아니요,156,아니요,예,예
43,행정직,기혼,고등교육,아니요,189,예,아니요,예
44,행정직,이혼,중등교육,아니요,163,예,아니요,예
51,서비스직,이혼,중등교육,아니요,242,아니요,예,예
31,기술자,기혼,중등교육,아니요,1173,예,아니요,예
39,기술자,기혼,고등교육,아니요,0,예,아니요,예
59,경영진,기혼,고등교육,아니요,296,아니요,예,예
25,서비스직,미혼,중등교육,아니요,333,아니요,예,예
58,경영진,기혼,고등교육,아니요,3864,예,아니요,예
30,기업가,기혼,초등교육,아니요,2686,예,아니요,예
34,육체노동직,미혼,초등교육,아니요,-109,예,아니요,예
51,서비스직,이혼,중등교육,아니요,65,아니요,예,예
